Datetime,Time interval [hh:mm],Day of Week,Month,B1 Total port Tput [Mbps],B1 UE DlLatency [ms],B1 BBU1 AVG Power consumption [W],B2 Total port Tput [Mbps],B2 UE DlLatency [ms],B2 BBU2 AVG Power consumption [W],B3 Total port Tput [Mbps],B3 UE DlLatency [ms],B3 BBU3 AVG Power consumption [W],D1 Total port Tput [Mbps],D1 UE DlLatency [ms],D1 BBU1 AVG Power consumption [W],D2 Total port Tput [Mbps],D2 UE DlLatency [ms],D2 BBU2 AVG Power consumption [W],D3 Total port Tput [Mbps],D3 UE DlLatency [ms],D3 BBU3 AVG Power consumption [W],G1 Total port Tput [Mbps],G1 UE DlLatency [ms],G1 BBU1 AVG Power consumption [W],G2 Total port Tput [Mbps],G2 UE DlLatency [ms],G2 BBU2 AVG Power consumption [W],G3 Total port Tput [Mbps],G3 UE DlLatency [ms],G3 BBU3 AVG Power consumption [W]
6/15/2024 1:00,1:00:00,Saturday,6,17.12,5.3,137.1,20.509,6.9,115.3,15.49,7.5,119.1,29.097,5.2,137.2,10.17,6.2,132.7,21.18,6.1,112.7,16.216,7.1,139.7,62.67,6.8,132.9,22.253,5.9,115.1
6/15/2024 1:15,1:15:00,Saturday,6,17.377,5.4,137.2,20.344,7.4,115.3,26.125,6.9,119,31.868,5.3,136.2,7.709,7.9,131.6,17.509,6.7,111.8,8.114,5.6,139.5,66.039,8.1,132.8,18.85,5.4,115.1
6/15/2024 1:30,1:30:00,Saturday,6,13.045,5.5,136.8,26.25,6.2,114.7,23.041,7.6,118.6,29.014,5.8,137.3,6.838,8.1,132.4,14.509,7,112.9,11.424,6.8,139.6,79.759,6.4,132.9,12.662,5.2,115
6/15/2024 1:45,1:45:00,Saturday,6,27.359,4.2,137.1,24.033,6.3,114.8,18.047,7.7,118.8,29.528,6.3,136.6,5.944,11.3,131.4,14.131,5.6,111.6,9.446,5.7,139.5,55.845,6.3,132.6,14.101,6.7,114.9
6/15/2024 2:00,2:00:00,Saturday,6,39.478,5.7,137.1,18.221,6,115.1,10.408,8.3,118.6,33.662,4.4,137,6.271,9.6,132.2,9.566,6,112.6,9.562,6.9,139.7,44.545,7.2,132.4,23.666,6.4,115
6/15/2024 2:15,2:15:00,Saturday,6,32.036,5,137.1,17.135,6.4,115,8.706,9.8,118.6,28.589,4.8,136.5,4.008,11.4,131.7,15.873,5.7,111.9,9.723,8.5,139.5,37.194,6.9,132.3,21.253,6.3,114.9
6/15/2024 2:30,2:30:00,Saturday,6,7.96,5.9,136.8,18.788,6.8,115.1,10.097,10.7,118.5,31.328,4.9,136.6,4.627,9.4,131.8,15.902,6.1,112,7.669,6.9,139.6,35.479,6.9,132.2,11.026,7.4,114.7
6/15/2024 2:45,2:45:00,Saturday,6,4.541,5.1,136.6,18.933,8,115.2,5.61,6.9,118.3,24.13,4.6,136.9,7.805,6.8,132.3,15.083,5.6,112.1,7.133,6.1,139.1,30.034,7,132.1,7.16,8.8,114.7
6/15/2024 3:00,3:00:00,Saturday,6,5.457,5.6,136.8,18.253,5.8,115.2,7.09,8.1,118.4,21.911,5.3,136.1,8.933,6.2,131.5,13.386,6.1,111.4,7.594,6.3,139.2,26.584,6.4,132.1,6.693,8,114.7
6/15/2024 3:15,3:15:00,Saturday,6,4.381,5.7,136.6,16.886,6.3,115.1,9.432,9.8,118.6,19.333,4.2,137,5.021,8,132.2,7.705,8.6,112.4,8.312,6.3,139.1,16.369,8,132.1,11.358,8.4,114.7
6/15/2024 3:30,3:30:00,Saturday,6,4.405,6.3,136.8,17.329,5.4,115.2,7.965,9.2,119,18.268,4.9,136,6.064,9.1,131.3,14.455,5.8,111.3,5.878,7.4,138.9,17.785,7.6,131.9,12.904,9.1,114.6
6/15/2024 3:45,3:45:00,Saturday,6,5.259,5.4,137,19.124,5.4,115.2,10.012,7.7,118.8,14.776,4.5,136.4,6.018,8.4,131.9,12.709,5.8,112.2,5.96,6.2,138.9,22.332,7,132.1,10.328,8.7,114.3
6/15/2024 4:00,4:00:00,Saturday,6,6.302,5.5,136.6,16.821,5.9,115,7.629,8.3,118.5,15.713,5.6,136.4,3.955,8.5,131.9,12.428,5.5,111.8,20.121,6.8,139,22.898,6.5,131.9,6.149,9.3,114.2
6/15/2024 4:15,4:15:00,Saturday,6,4.079,5.3,136.8,18.915,5.5,115.2,5.526,8.7,118.6,19.549,5.4,135.9,3.866,8.3,131.4,15.732,6.3,111.5,6.666,6.5,138.7,14.86,7.1,131.6,8.848,7.1,114.1
6/15/2024 4:30,4:30:00,Saturday,6,3.347,6.3,136.6,16.202,5.3,115,5.533,8.3,118.3,22.216,5.5,136.7,3.66,10.7,132.1,9.694,5.7,112.2,6.049,9.3,138.7,13.637,6.5,131.3,3.699,11.4,114
6/15/2024 4:45,4:45:00,Saturday,6,2.793,6.6,136.4,18.043,5.3,115.2,7.431,6.7,118.6,21.695,5.3,135.9,6.574,9.2,131.2,8.936,5.5,111.1,4.619,11.2,138.8,28.801,6.1,131.4,1.981,13.4,114
6/15/2024 5:00,5:00:00,Saturday,6,3.612,5.5,136.4,16.855,5.2,115.1,7.826,6.9,118.7,21.642,5.2,136.7,3.508,10.4,132,9.433,6.1,112.2,3.434,5.4,138.8,8.985,9.5,131.2,3.422,8.6,113.8
6/15/2024 5:15,5:15:00,Saturday,6,2.983,5.1,136.3,19.882,4.9,115,8.933,7.7,118.4,23.96,5.8,136,5.006,9.2,131.6,8.865,9.2,111.3,3.853,6.7,138.5,7.395,8.8,131.2,2.139,12.6,113.8
6/15/2024 5:30,5:30:00,Saturday,6,2.712,5.4,136.4,21.143,5.4,115.2,9.895,6.7,118.9,24.809,5.5,136.1,3.446,10.1,131.6,8.411,8.9,111.4,10.856,5.9,138.7,19.322,8,131.1,2.844,13.4,113.7
6/15/2024 5:45,5:45:00,Saturday,6,2.541,6.4,136.5,18.994,5.4,115.1,7.744,7.1,119.2,34.856,5.5,136.6,6.788,8,132.1,8.12,7.6,111.8,6.71,8.4,138.6,9.967,9.3,131.1,3.34,10.8,113.8
6/15/2024 6:00,6:00:00,Saturday,6,3.336,5.9,136.2,14.752,5.9,114.6,9.994,6.1,118.5,24.367,5.1,135.5,4.358,10.8,131.3,6.772,7.9,111,6.055,11.2,138.6,13.853,8.3,131.3,1.782,6.8,113.7
6/15/2024 6:15,6:15:00,Saturday,6,4.541,6.1,136.3,13.54,6.8,114.3,8.37,6.4,118.9,18.419,5.4,136.6,4.616,9.7,132.3,12.354,7.4,112.2,3.034,12,138.4,12.325,8.5,131,4.1,9.5,113.7
6/15/2024 6:30,6:30:00,Saturday,6,3.973,7,136.5,14.119,6.8,115,10.995,5.5,119,18.612,5.7,135.8,4.747,9.7,131.5,11.009,8.1,111.1,5.262,5,138.3,13.921,7.7,131,2.774,9.3,113.7
6/15/2024 6:45,6:45:00,Saturday,6,6.286,5.7,136.7,14.06,6.8,115.2,14.554,4.9,119.1,22.347,5.7,136.5,6.694,8.6,131.9,9.972,7.5,111.5,3.123,6.6,138.3,12.529,8.5,131,7.351,7,113.7
6/15/2024 7:00,7:00:00,Saturday,6,7.34,7.6,136.6,16.732,8.2,115.1,13.965,5.3,119.1,19.205,6.5,138.9,8.036,9.6,132.2,13.326,6.4,111.7,4.336,8.6,138.3,12.99,8.5,131.2,4.891,7.4,113.8
6/15/2024 7:15,7:15:00,Saturday,6,6.674,6.4,136.5,21.332,7.6,115.1,14.567,4.9,119,21.529,7.5,139,10.793,8,131.7,15.437,6.8,111.2,6.073,8.9,138.6,19.52,7.5,131.3,4.983,9.1,113.9
6/15/2024 7:30,7:30:00,Saturday,6,5.368,8.5,136.5,16.765,7.8,115.1,14.859,4.5,118.9,21.841,9.1,140.3,15.937,7.1,132.8,17.191,7.3,112.1,5.773,9.6,138.4,20.478,8.1,131.4,5.732,8.7,114
6/15/2024 7:45,7:45:00,Saturday,6,5.598,8,136.4,18.251,8.2,115,12.871,5,118.7,24.91,10.6,139.5,13.73,7.1,131.9,20.83,6.6,111.2,10.574,12.6,138.8,31.915,7,131.8,10.841,7.8,114.1
6/15/2024 8:00,8:00:00,Saturday,6,5.875,7.4,136.4,20.494,7.8,115.1,13.69,6.6,118.8,32.704,8.8,140.4,15.644,8.2,132.6,23.653,7.2,112.6,9.855,8.4,138.8,32.013,6.6,132.1,17.243,6.6,114.3
6/15/2024 8:15,8:15:00,Saturday,6,7.578,8.8,136.8,17.965,8.5,115.2,11.669,7,119,40.732,7.8,140.7,20.33,8.3,132.4,30.687,6.7,112.2,16.485,10.7,139,31.106,6.7,132.2,13.59,6.8,114.5
6/15/2024 8:30,8:30:00,Saturday,6,9.167,7.1,137,21.999,7.7,115.3,11.37,6.1,119.1,36.047,8.8,140.3,19.744,8.5,132.4,35.063,6.9,112.4,8.237,8.9,139.1,44.525,7.3,132.4,17.167,6.1,114.8
6/15/2024 8:45,8:45:00,Saturday,6,9.928,7.6,137.1,21.671,8,115.5,13.907,5.7,119.2,42.729,8.9,140.8,24.565,9.4,132.9,33.187,7.4,112.7,12.687,6.9,139.9,50.529,7.9,132.7,15.032,5.9,115
6/15/2024 9:00,9:00:00,Saturday,6,10.802,8.4,137.1,38.157,8.7,115.7,20.753,7.6,119.3,30.523,8.7,139.9,21.149,8.3,132.4,36.846,7,112.2,15.994,7.6,139.7,62.216,7.6,133.1,16.037,8.1,115
6/15/2024 9:15,9:15:00,Saturday,6,12.36,8.9,137.2,35.767,9,116,20.25,7.7,119.4,36.314,7.4,141.1,39.949,7.7,133.3,39.412,6.3,113,16.651,6.7,139.6,77.012,8,133.4,21.837,7.8,115.1
6/15/2024 9:30,9:30:00,Saturday,6,10.758,7.7,137.3,32.318,9.6,116.1,21.739,8.3,119.7,38.515,6.2,140.3,30.384,7.4,132.8,39.454,7.1,112.2,15.275,9,139.6,69.112,8.1,133.6,19.744,6.6,115.2
6/15/2024 9:45,9:45:00,Saturday,6,13.916,7.7,137.4,32.633,9.5,116.2,21.135,7.2,120.1,39.512,7,141.2,36.823,8.2,134.2,43.358,6.5,113.3,12.315,6.5,140,60.194,7.8,133.7,30.304,6.6,115.3
6/15/2024 10:00,10:00:00,Saturday,6,14.953,9.1,137.8,33.387,10.6,116.6,23.89,7.7,120.3,34.6,7.8,140.6,39.227,7.5,133.4,47.535,6.5,112.3,15.43,6.1,140.2,66.823,7.2,134.1,25.29,6.8,115.9
6/15/2024 10:15,10:15:00,Saturday,6,14.811,9,138.1,31.651,9.7,116.9,22.436,7.1,120.4,36.901,8.4,141.1,33.89,8.4,134,39.804,6.8,113.4,20.682,7.3,140.8,64.313,7.6,134.4,21.214,6.3,116
6/15/2024 10:30,10:30:00,Saturday,6,16.362,9,138.3,31.338,10,116.6,18.164,7.5,120.3,26.438,9.7,140.5,44.16,8.2,133.5,53.459,7.3,112.8,16.718,7.9,140.9,61.049,7.9,134.8,20.501,6.8,116.2
6/15/2024 10:45,10:45:00,Saturday,6,12.758,8.8,138.2,33.384,9.4,116.8,24.377,6.8,120.4,31.99,8.4,140.8,46.214,7.9,134.1,68.102,6.9,113.6,25.857,8.3,141.2,57.441,8.5,134.8,30.799,6.4,116.6
6/15/2024 11:00,11:00:00,Saturday,6,17.577,8.5,138.6,38.619,10,117.2,21.195,6.3,120.8,26.271,9.4,140.8,59.432,7.5,134,59.179,7.2,113.1,23.175,8.9,141.3,62.47,8.3,134.7,27.261,7.6,117.2
6/15/2024 11:15,11:15:00,Saturday,6,21.099,7.9,138.7,37.859,8.9,117.1,26.354,6.7,120.7,31.208,8.1,141,47.719,8.2,134.1,50.816,7.9,113.3,19.077,7.2,141.6,71.854,8.8,135.3,26.008,6.9,117.1
6/15/2024 11:30,11:30:00,Saturday,6,21.397,7.7,138.9,41.539,9,117.2,17.264,7.9,120.8,38.789,8.4,141.1,43.386,7.7,134.2,56.469,7,113.2,23.786,7.3,141.7,65.32,9.1,135.5,29.825,7.1,117.2
6/15/2024 11:45,11:45:00,Saturday,6,18.496,8.5,139.2,37.749,9.1,117.4,22.212,7.9,121.2,53.641,8.3,141.2,43.846,7.5,134.1,50.814,7.8,113.2,20.817,7.6,141.4,62.957,8.1,135.8,34.002,6.9,117.3
6/15/2024 12:00,12:00:00,Saturday,6,20.855,8.7,140.3,39.761,9.8,118.2,23.457,8.4,122,38.803,8.8,141.3,47.287,7.1,134.4,48.227,8.1,112.9,23.927,7.6,141.8,64.043,7.9,135.8,39.737,7.1,117.6
6/15/2024 12:15,12:15:00,Saturday,6,19.25,9.1,140.4,38.14,9.7,119,22.754,7.3,122.8,32.426,8.2,140.7,53.7,7.4,134,49.951,7.3,113.3,26.628,9.2,141.7,64.102,7.7,135.8,51.029,7.9,117.7
6/15/2024 12:30,12:30:00,Saturday,6,17.124,8.9,140.3,35.03,10.7,119.2,17.382,7.1,123,30.682,9.2,141.1,48.824,7.5,134.2,51.789,6.5,113.2,32.057,9.6,142.1,65.518,7.9,136.2,53.801,6.8,117.9
6/15/2024 12:45,12:45:00,Saturday,6,16.984,9.1,140.4,37.554,8.8,119.6,23.738,8.2,123.2,40.689,8.3,140.9,71.143,7.5,134.3,67.589,7,113.4,26.591,9.2,142.6,74.344,8,136.3,47.774,6.9,118.2
6/15/2024 13:00,13:00:00,Saturday,6,17.027,8.3,140.4,38.184,8.8,120.1,20.942,7.6,123.9,37.727,8.7,141.4,49.271,7.6,134.5,49.437,8,113.4,30.289,9,142.4,62.456,8.2,136.2,47.793,7.4,118.3
6/15/2024 13:15,13:15:00,Saturday,6,15.353,8.6,140.3,42.195,8.6,120.2,25.512,7.3,124.1,39.621,8.7,140.8,57.865,7.3,134.1,51.113,8.2,113.3,35.47,8.2,142.7,62.407,8.6,136.4,49.359,7.5,118.4
6/15/2024 13:30,13:30:00,Saturday,6,17.872,8.5,140.4,32.498,9.3,120.5,23.241,7.7,124.2,37.82,8.6,141.6,53.404,6.8,134.4,54.66,7.7,113.2,36.106,7.9,142.9,70.157,7.6,136.6,44.36,7.5,118.8
6/15/2024 13:45,13:45:00,Saturday,6,16.432,7.8,140.4,36.041,8.8,120.5,35.795,9.1,124.3,29.383,8.5,140.6,53.031,7,134,54.16,7.6,113,36.179,7.3,142.7,80.721,8.1,136.7,42.347,6.6,118.7
6/15/2024 14:00,14:00:00,Saturday,6,18.005,7.9,140.4,35.951,10.1,120.8,26.871,7.2,124.5,31.572,8.5,141.4,47.435,7.7,134.4,58.008,7.1,113.5,31.994,7.1,142.8,86.745,8.4,137.1,45.421,7.1,119
6/15/2024 14:15,14:15:00,Saturday,6,17.156,7.7,140.3,34.136,9.3,120.8,27.512,6.7,124.5,36.342,8.5,140.7,53.165,7.4,134,62.884,7.8,113.3,29.562,7.2,143.3,88.451,7.4,137.4,47.923,6.9,119.1
6/15/2024 14:30,14:30:00,Saturday,6,17.514,7.6,140.3,36.282,8.8,120.1,38.108,7,123.7,35.082,7.8,141.4,49.753,6.9,134.4,50.936,8.6,113.3,39.764,8.1,143.5,85.777,7.1,137.4,54.568,6.8,119.2
6/15/2024 14:45,14:45:00,Saturday,6,15.646,8.4,140.2,33.808,9.4,119.2,31.79,7.3,123.2,39.274,7.4,141,47.788,7.7,133.9,43,9,112.9,26.163,7.9,143.4,95.852,7.3,137.8,56.02,6.1,119.3
6/15/2024 15:00,15:00:00,Saturday,6,14.665,7.5,140.1,41.241,8.9,118.9,20.997,8.1,122.6,33.762,7.8,141.3,51.13,7.9,134.5,48.275,7.7,113.2,36.857,7.9,143.5,97.211,7.7,137.8,50.023,6.2,119.5
6/15/2024 15:15,15:15:00,Saturday,6,11.816,7.3,140,42.739,9.1,118.4,33.96,7.5,122.3,34.568,7.4,140.8,48.074,7.6,133.8,54.631,7.5,113,25.658,7.3,143.2,92.666,8.1,137.7,41.628,6.3,119.4
6/15/2024 15:30,15:30:00,Saturday,6,10.725,8.4,139.8,44.623,8.5,118.4,31.938,7.2,122.1,37.876,8,141.6,49.744,7.9,134.4,62.198,6.7,113.5,24.253,6.9,143.3,93.418,8,137.5,41.812,6.4,119.3
6/15/2024 15:45,15:45:00,Saturday,6,10.302,10,140,38.215,8.6,118.6,24.095,7.4,122.2,48.7,7.2,141.1,57.509,7.4,133.8,46.963,7,112.8,32.467,6.6,143.4,106.017,7.9,137.6,48.093,6.9,119.2
6/15/2024 16:00,16:00:00,Saturday,6,18.786,9.5,140.1,51.912,8.3,118.4,24.894,6.5,122,49.598,7.1,141.8,48.815,7,134.5,59.545,7.4,113.3,29.389,7.3,143.5,114.344,7.8,137.8,44.56,6.8,119.3
6/15/2024 16:15,16:15:00,Saturday,6,16.589,8.1,140,45.19,8.5,118.1,32.545,6.9,121.6,68.538,7.3,141,44.268,6.9,133.6,47.223,7.8,112.6,26.172,7.8,143.6,113.16,7.9,137.8,44.617,7,119.1
6/15/2024 16:30,16:30:00,Saturday,6,13.878,8.4,139.8,44.921,8.5,118,26.363,7.7,121.3,50.834,6.8,141.9,46.005,7,134.4,45.714,7.8,113.2,31.743,7.4,143.1,87.687,7.7,137.5,41.253,6.7,119.1
6/15/2024 16:45,16:45:00,Saturday,6,13.181,8.9,139.4,44.217,7.9,117.8,24.293,8,121.1,48.761,7.2,141,54.88,6.6,133.9,47.884,7.2,112.7,32.764,6.9,143,94.732,7.1,137.5,41.057,6.6,119.1
6/15/2024 17:00,17:00:00,Saturday,6,17.784,8.9,139.2,43.359,8.7,117.3,22.346,7.8,120.5,40.389,7.5,141.5,47.628,7.7,134.3,35.125,8.3,113,26.758,6.8,143.1,86.324,7.3,137.4,40.479,6.8,119
6/15/2024 17:15,17:15:00,Saturday,6,20.242,8.5,138.9,41.133,8,117.1,21.419,7.3,120.1,41.691,7,141.1,34.724,7.3,133.5,35.195,7.7,112.7,34.518,6.9,143,95.13,7.2,137.6,46.281,6.8,119
6/15/2024 17:30,17:30:00,Saturday,6,22.765,9.1,139,48.326,9.2,116.9,18.721,7.9,120.2,61.232,7.7,141.9,49.589,7.8,134.1,35.36,7.5,113.2,34.137,6.9,143.1,101.039,7.6,137.4,41.937,6.1,118.9
6/15/2024 17:45,17:45:00,Saturday,6,23.057,9.7,138.8,38.338,10,116.8,20.29,6.7,120.1,44.026,7.6,141.1,41.266,8,133.4,40.838,9,112.6,30.187,7,143.1,115.605,8.1,137.4,37.166,6.5,118.9
6/15/2024 18:00,18:00:00,Saturday,6,22.78,8.1,138.5,37.263,9.8,116.2,24.339,7.3,120.1,41.553,8.2,141.7,43.07,7.1,134.2,43.373,8.2,113.3,36.811,6.6,143.3,125.578,7.3,137.3,33.044,6.4,118.8
6/15/2024 18:15,18:15:00,Saturday,6,18.837,8.6,138.4,39.862,9,116.2,24.18,6.7,119.7,49.52,7.5,140.9,42.828,7.4,133.4,46.41,7.8,112.6,44.484,7.5,143.7,91.078,6.9,137.1,35.004,7,118.8
6/15/2024 18:30,18:30:00,Saturday,6,17.134,8.4,138.2,39.348,10.1,116.2,23.933,7.9,119.4,55.727,8.1,141.6,43.417,8,134.1,35.262,8.8,113.1,33.337,7.1,143,85.582,7.1,137.2,39.357,6.8,118.9
6/15/2024 18:45,18:45:00,Saturday,6,15.485,9.4,138.1,39.919,9,116.2,25.093,7.2,119.3,51.322,7.8,140.8,42.378,7.4,133.4,40.841,8.1,112.5,26.9,6.4,142.9,88.818,6.7,137.3,40.072,6,118.9
6/15/2024 19:00,19:00:00,Saturday,6,15.31,7.5,137.9,38.235,9.7,115.9,27.077,8.4,119.2,48.209,7.7,141.6,45.141,7.1,134.4,32.748,6.8,113.2,34.884,7,142.9,107.345,7.4,137.2,46.013,6.3,118.8
6/15/2024 19:15,19:15:00,Saturday,6,15.907,8.6,138,38.717,9,116.1,25.309,8.7,119.1,39.518,7.6,140.7,42.51,7.3,133.5,44.422,7.3,112.6,25.858,6.6,142.6,97.648,7.2,136.8,41.878,5.3,118.5
6/15/2024 19:30,19:30:00,Saturday,6,16.321,8.6,138.2,39.161,9.6,115.9,25.81,9.5,119.1,43.372,7.3,141.6,48.869,7.2,134.3,54.145,6.8,113.4,27.673,6.7,142.5,88.69,7,136.8,40.957,5.7,118.5
6/15/2024 19:45,19:45:00,Saturday,6,16.472,8.6,138,42.269,9.7,116,23.642,8.8,119,45.711,7,140.7,33.572,7.8,133.4,34.383,7.6,112.4,26.115,6.3,142.4,99.299,7.1,136.7,36.233,5.4,118.3
6/15/2024 20:00,20:00:00,Saturday,6,20.929,8.2,138,38.914,10,116,23.779,9.6,119.1,47.428,8.1,141.7,40.591,7.6,134.4,43.883,7.1,113.2,28.192,6.3,142.5,105.594,8.1,136.8,34.122,6.4,118.1
6/15/2024 20:15,20:15:00,Saturday,6,22.313,9,138.1,34.472,10.1,115.8,22.576,8.8,119,54.515,8.1,140.9,39.805,6.9,133.4,34.467,8.5,112.4,29.085,6.6,142.2,93.261,7.8,136.5,37.185,6.5,118.1
6/15/2024 20:30,20:30:00,Saturday,6,23.974,9.4,138,31.375,9.3,115.3,30.978,8.6,119.1,58.386,7.7,142.1,43.865,7.4,134.2,27.873,9.8,113.3,26.036,5.8,142.2,88.527,8.1,136.3,35.292,6.6,118
6/15/2024 20:45,20:45:00,Saturday,6,21.32,9.8,138,37.939,9.2,115.7,33.617,8.2,119.2,49.864,7.4,141,34.358,7.6,133.2,37.659,8.1,112.3,27.265,5.5,141.9,96.6,7.9,136.2,40.451,6.8,118
6/15/2024 21:00,21:00:00,Saturday,6,20.662,9.4,138.1,37.045,9.4,115.7,28.964,8.7,119.2,46.773,8.6,141.5,36.265,7.9,134,31.6,8.7,113.2,28.017,7.5,142.1,93.684,7.6,136.3,48.719,7.3,117.9
6/15/2024 21:15,21:15:00,Saturday,6,21.639,8.1,138.1,44.066,9.6,115.9,24.703,9.3,119.2,50.478,6.9,141,36.278,7.9,133.2,28.466,9.3,112.2,25.32,7.4,142,83.051,7.2,135.9,40.47,7.8,117.7
6/15/2024 21:30,21:30:00,Saturday,6,17.594,8,138,48.653,8.6,115.8,25.457,9,119.2,46.979,6.4,141.4,31.357,7.2,133.6,30.903,7.1,113.3,26.74,6.5,141.8,85.52,7.5,135.7,30.901,8.6,117.5
6/15/2024 21:45,21:45:00,Saturday,6,19.31,8,137.8,43.236,8.9,115.7,26.483,9.3,119.1,50.941,6,140.9,27.673,6.8,132.9,28.028,7.4,112.3,23.506,6.6,141.5,81.834,6.6,135.5,30.636,7.4,117.3
6/15/2024 22:00,22:00:00,Saturday,6,18.71,8,137.8,47.529,8,115.5,25.937,7.9,119.1,50.203,6.3,141.4,24.663,9,133.3,31.174,6.1,113.2,16.291,5.5,141.5,90.046,6.4,135.6,22.572,6.9,117.1
6/15/2024 22:15,22:15:00,Saturday,6,15.808,7.2,137.7,43.977,8.2,115.5,21.95,7.7,119.1,50.778,6.9,141.1,20.257,7.4,132.8,30.127,7.6,112.5,19.799,7.6,141.4,99.572,6.6,135.5,27.887,6.6,117.1
6/15/2024 22:30,22:30:00,Saturday,6,15.058,7.2,137.6,48.244,8.6,115.7,21.318,8.2,118.8,47.033,5.4,141.2,18.847,8.3,133.1,29.691,8.1,113,18.179,6.6,141.5,108.867,6.9,135.4,42.378,6.1,117.1
6/15/2024 22:45,22:45:00,Saturday,6,14.19,8,137.4,39.333,7.4,115.5,19.555,7.7,119,41.395,6.5,141.1,17.026,9.7,132.9,25.812,7.6,112.5,21.202,7.1,141.3,104.415,7.3,135.4,36.651,6.1,117
6/15/2024 23:00,23:00:00,Saturday,6,19.889,7.2,137.5,39.413,8.1,115.3,25.545,7.2,119,42.541,6.4,140.9,19.545,8.2,133,34.373,6.5,112.9,22.663,7,141.3,91.986,5.8,135.2,24.75,5.9,116.8
6/15/2024 23:15,23:15:00,Saturday,6,14.388,6.7,137.4,43.771,7.2,115.4,23.587,6.7,119,39.551,6.7,141.3,22.064,7.1,133,67.838,6.9,112.9,28.091,6.6,141.2,74.777,6,134.9,13.336,5.6,116.2
6/15/2024 23:30,23:30:00,Saturday,6,13.434,7.5,137.4,43.16,8.4,115.2,23.893,6.8,118.9,44.813,5.4,140.6,26.604,5.8,132.6,23.574,6.3,112.3,25.335,6.2,141.2,66.479,5.9,134.5,15.572,6,116.2
6/15/2024 23:45,23:45:00,Saturday,6,11.75,7.3,137.3,35.024,7.4,115.3,16.12,6.9,118.9,42.261,5.8,141.4,20.507,6.1,133.2,21.148,5.6,112.8,34.448,6.3,141.1,50.493,5.8,134.3,19.524,5.9,116.2
6/16/2024 0:00,0:00:00,Sunday,6,15.06,5.6,137.4,37.835,6.4,115.2,18.397,7.1,118.8,35.987,5.2,140.2,16.475,6,132.3,20.909,6.3,112,20.118,7,140.8,47.691,5.9,134.1,14.158,4.3,116.1
6/16/2024 0:15,0:15:00,Sunday,6,21.691,5,137.3,30.929,6.5,115.1,21.002,6.2,118.9,30.071,5.3,140.9,7.817,6.9,132.7,20.07,6.7,113,16.313,5.8,140.5,77.762,5.3,134.3,12.995,4.7,116
6/16/2024 0:30,0:30:00,Sunday,6,21.552,5.6,137.3,32.604,6.2,115.2,18.263,6.7,118.8,34.121,5,140.1,24.502,8.1,131.6,16.001,6.3,111.8,11.624,5.7,140.4,72.488,5,134.1,13.357,5.1,116
6/16/2024 0:45,0:45:00,Sunday,6,17.556,6.2,137.3,33.718,6.1,115.1,11.18,6.8,118.6,27.545,6,140.9,14.701,8,132.4,15.446,7.4,112.9,10.451,5.7,140.5,45.04,5.2,133.7,13.559,5.1,115.8
6/16/2024 1:00,1:00:00,Sunday,6,14.19,5.4,137.3,30.025,6.5,115.2,11.952,7.4,118.6,27.156,5.9,140.2,13.523,9,131.8,18.541,7.7,112.1,11.712,6.1,140.4,44.956,4.8,133.5,9.229,6.1,115.3
6/16/2024 1:15,1:15:00,Sunday,6,13.311,5.1,137.3,26.449,7.7,115.1,10.565,6.9,118.6,29.637,4.8,140.4,16.265,6.2,132,22.688,9.8,112.6,15.889,6.7,140.2,41.441,5.2,133.3,8.587,5.8,115.2
6/16/2024 1:30,1:30:00,Sunday,6,14.947,4,137.3,24.047,6.8,115.1,10.344,7.8,118.8,31.173,4.8,140.8,10.933,7.2,132,20.464,8.4,112,12.575,7.5,140.1,45.63,5.5,133.3,6.038,9.1,115.2
6/16/2024 1:45,1:45:00,Sunday,6,13.007,3.8,137.2,16.402,6.7,115,14.501,5.7,118.7,24.507,4.5,140.3,8.479,7.5,131.9,17.348,6.9,111.9,10.64,6.9,140,42.768,5.3,133.2,4.555,9.1,115.2
6/16/2024 2:00,2:00:00,Sunday,6,11.411,4.4,137,16.435,7.4,115,16.118,6,118.5,22.638,4.4,140.9,9.321,7.6,132.5,13.141,7.3,112.2,22.645,7.6,140.2,30.241,5.2,133,4.432,10.8,115.1
6/16/2024 2:15,2:15:00,Sunday,6,11.939,4.6,137.3,20.635,7,115,14.122,6,118.7,22.62,3.7,139.7,9.989,5.3,131.8,6.311,8.6,111.4,9.653,7.2,139.7,26.93,4.8,132.9,3.321,6.3,115.1
